Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16
Nam Morningstar FC,60:0,90:0,47:0,42:0,53:0,75:4,56:0,47:0,65:0,44:0,60:0,54:0,87:0,46:0,41:0,69:0
Onion XXL,55:0,83:0,65:0,44:0,37:0,26:0,49:0,25:0,61:12,49:4,51:16,45:16,54:16,40:12,62:8,46:0
nani29,45:0,65:0,71:0,78:0,53:0,26:0,38:0,27:0,40:0,32:8,45:0,50:0,68:0,62:0,45:0,40:0
savapain,68:0,61:4,82:0,34:0,62:4,57:4,47:0,36:0,72:4,42:0,80:4,79:4,61:4,73:0,57:4,50:4
Galaticos 2.0 FC,93:0,80:8,75:12,55:8,69:12,58:12,83:12,44:12,51:4,33:12,48:12,78:12,72:8,56:8,62:4,42:4
PhiHung50,68:0,47:0,54:0,60:0,50:0,25:0,46:8,22:4,53:16,54:0,24:0,31:0,45:0,63:0,78:0,50:0
namdzai,42:0,76:0,70:0,53:0,78:0,57:0,42:0,25:0,73:0,38:0,64:0,44:0,59:0,55:0,68:0,44:0
